,freq,gain,gain_std,gain_amp,gain_amp_std,vin_range,vin_std,vout_range,vout_std,vout2_range,vout2_std,vout2_transfer_range,vout2_transfer_std,device_preference
0,100.0,0.01573617714246069,0.0010248719918157577,0.0004632070158601436,0.00016045641700418483,1.7261935915246283,0.0029929667820106642,0.02716551779428164,0.0017984231674185612,0.043950108182714755,0.002787224524260479,0.0007999694898440792,0.00027803903419688566,True
1,107.22672220103232,0.017408572943269408,0.0008533448721428325,0.0006345774977918226,0.00010557668411511813,1.729186558306639,0.001496483391005299,0.03010233052879857,0.0014684063672584678,0.04692977653408525,0.0018246667658944231,0.0010972057201624425,0.00018201927433709255,True
2,114.97569953977356,0.01737829716423763,0.0008477218128896429,0.0008479207765634041,0.00010508106792670741,1.7321795250886498,9.930136612989092e-17,0.03010233052879857,0.0014684063672584678,0.050654361973298354,0.0018246667658944197,0.0014687510080603964,0.0001820192743370921,True
3,123.28467394420659,0.01860240966229228,0.0015903507960831561,0.0012307689132810477,0.00010414241492671554,1.7366689752616655,0.0014964833910052985,0.032304940079686276,0.0027471367654192656,0.05735861576388197,0.0018246667658944197,0.0021375325262767133,0.00018201927433709214,True
4,132.19411484660287,0.019404684437806782,0.0008259624851712763,0.0016123719102412303,0.00015901033804429745,1.7404101837391792,0.001496483391005299,0.033773346446944734,0.001468406367258465,0.06406286955446557,0.0027872245242604814,0.00280631404449303,0.0002780390341968859,True
5,141.74741629268047,0.019775212111600195,0.0010097690380278241,0.002161889010065299,0.00015877636946168817,1.7448996339121947,0.0029929667820105975,0.03450754963057397,0.001798423167418563,0.07374679169641968,0.0027872245242604814,0.003772331793027712,0.0002780390341968859,True
6,151.99110829529332,0.020601244188383903,0.0015860887358238728,0.0028409638114168393,0.0001363318742614987,1.7463961173032,0.0027996640670697468,0.035975955997832446,0.0027471367654192656,0.08566546510190164,0.0023556346655624117,0.004961276714301164,0.00023498587273210563,True
7,162.97508346206433,0.021386892595215607,0.0008630635616956627,0.003427849980479198,0.00016073487667207922,1.750885567476216,0.002366147998094539,0.03744436236509091,0.0014684063672584652,0.09609430433169835,0.0027872245242604814,0.006001603520415436,0.00027803903419688615,True
8,174.7528400007683,0.023452261247644168,0.0008278937581908213,0.0046525679407202454,0.0001691360575924535,1.7531302925627237,0.002992966782010598,0.041115378283237074,0.0014684063672584652,0.11769689987913443,0.0029796683513704904,0.008156566190223568,0.00029723623031836294,True
9,187.3817422860383,0.022975869761821418,0.0013377158100552347,0.0055709141303726855,0.000137772531286193,1.75761974273574,0.0027996640670697468,0.04038117509960784,0.0023217543256152267,0.13408507581167212,0.0023556346655624117,0.009791365456974564,0.00023498587273210563,True
10,200.9233002565048,0.02541635579770926,0.001559004842874977,0.00707475540108902,0.00015778763048044758,1.7621091929087558,0.0,0.044786394201383244,0.0027471367654192656,0.16090209097400654,0.0027872245242604875,0.012466491529839831,0.0002780390341968863,True
11,215.44346900318845,0.02783432581427749,0.0016747375192367022,0.008525338478486837,0.00024362048005462634,1.7673468847772746,0.0018328103582564337,0.049191613303158646,0.0029368127345169356,0.18697418904849833,0.004343575704858583,0.015067308545125512,0.0004332925400978835,True
12,231.01297000831605,0.031104354353525966,0.0013122910882973926,0.010525644772048818,0.00014992377675133992,1.7703398515592847,0.0014964833910053876,0.05506523877219251,0.0023217543256152267,0.22273020926494427,0.0027872245242604875,0.01863414330894587,0.0002780390341968867,True
13,247.70763559917114,0.03397801680864418,0.0016445988209833604,0.012907355399307013,7.930868801542941e-05,1.7718363349502906,0.0018328103582565425,0.06020466105759714,0.002936812734516936,0.2651904832719737,0.0014898341756852452,0.022869759590982548,0.00014861811515918115,True
14,265.6087782946687,0.035930479298747466,0.002129952536590163,0.01566428601880691,8.508687008753219e-05,1.7778222685143121,0.002799664067069818,0.0638756769757433,0.0037437163602674047,0.3150999281574295,0.0018246667658944468,0.02784846644881513,0.0001820192743370951,True
15,284.8035868435802,0.03918355435706466,0.0013041763806435388,0.01865027676318619,1.56988861642976e-05,1.7800669936008198,0.001496483391005299,0.06974930244477717,0.002321754325615229,0.36873395848209833,0.0,0.033198718594545665,0.0,True
