,freq,gain,gain_std,gain_amp,gain_amp_std,vin_range,vin_std,vout_range,vout_std,vout2_range,vout2_std,vout2_transfer_range,vout2_transfer_std,device_preference
0,100.0,0.04182693110437395,0.0010237661199689635,0.02720439842469823,0.00016532367110535953,1.7202076579606072,0.0014964833910052987,0.07195191199566488,0.001798423167418563,0.5050537855572984,0.0029796683513704843,0.04679727613161079,0.00029723623031836197,True
1,107.22672220103232,0.04733596493367036,0.0021140533539316356,0.03231691156005082,0.00029826540245125215,1.721704141351612,0.001496483391005299,0.08149655338284492,0.003596846334837126,0.5936989190105704,0.005052273499817368,0.05564005398358209,0.0005039885492398385,True
2,114.97569953977356,0.0533281520880304,6.206335383118182e-18,0.038160057889891144,0.00037642530252391483,1.7209558996561096,0.0,0.09177539795365419,6.206335383118182e-18,0.6942627258693245,0.006494036614445215,0.06567177675682685,0.0006478113451583669,True
3,123.28467394420659,0.060527105582048414,0.0016670547712049225,0.044727593352586324,0.00014459380119032943,1.722452383047115,0.001832810358256488,0.10425685207535115,0.0029368127345169312,0.8082350403092459,0.002355634665562376,0.07704106256650424,0.0002349858727321029,True
4,132.19411484660287,0.06893401125362757,0.001721290911472193,0.05244516907679281,0.00018777311317534956,1.7254453498291256,0.002799664067069829,0.11894091574793582,0.002936812734516936,0.9430650332087606,0.0027872245242604996,0.09049100198841017,0.0002780390341968908,True
5,141.74741629268047,0.07783594415663528,0.0017137959268367605,0.06172107860837055,0.00035905348685447077,1.7261935915246283,0.0029929667820106976,0.1343591826041497,0.002936812734516936,1.1039671241827673,0.0050522734998173615,0.1065417584256018,0.0005039885492398373,True
6,151.99110829529332,0.08874014323782523,0.001580922644091708,0.07179872313753091,0.00026842294053947436,1.729186558306639,0.001496483391005299,0.1534484653785098,0.0027471367654192677,1.2805124740014688,0.003649333531788803,0.12415300507196483,0.00036403854867418054,True
7,162.97508346206433,0.10062934991881752,0.0010785745731356276,0.08310061065099109,0.00014969060326382327,1.729186558306639,0.001496483391005299,0.17400615452012835,0.001798423167418563,1.4764256681040788,0.0018246667658943744,0.1436962872153972,0.00018201927433709339,True
8,174.7528400007683,0.11331765367667865,0.0010263670783709788,0.09659533705007287,0.0002354945693552589,1.7299348000021417,0.001832810358256488,0.19603225002900532,0.001798423167418563,1.711074550774505,0.004469502527055802,0.1671036403529683,0.0004458543454775606,True
9,187.3817422860383,0.12763626226300834,0.001500537494961274,0.11123280131280096,0.00021998607047690467,1.7314312833931471,0.0014964833910053653,0.2209951582723993,0.0027471367654192677,1.9665811119045244,0.0023556346655623063,0.19259164710276794,0.0002349858727320985,True
10,200.9233002565048,0.14453592055696257,0.0015143990126368263,0.127271816156394,0.00014093311894896658,1.7321795250886498,0.0023661479980946094,0.2503632856175686,0.002747136765419268,2.245925019845508,0.0033313704920345227,0.22045754369511447,0.00033232020818381794,True
11,215.44346900318845,0.16198459229847936,0.0009895345999693962,0.14470854363638547,0.00018462687187286705,1.7314312833931473,0.0014964833910053874,0.2804656161463671,0.0017984231674185898,2.54761644042177,0.002355634665562447,0.25055271201484874,0.00023498587273212482,True
12,231.01297000831605,0.180912217654922,0.002287202256191527,0.16379457536582293,0.00040786232164146557,1.7329277667841523,0.0027996640670698175,0.3135047594096827,0.0037437163602674108,2.8813392957752653,0.0037983467669184218,0.28384316981050545,0.00037890333463504313,True
13,247.70763559917114,0.20209196393786258,0.0018754361901011571,0.18459153053512875,0.0002942922358175459,1.7329277667841523,0.003665620716512976,0.3502149185911443,0.003743716360267402,3.2426240833789373,0.005052273499817375,0.319883062736607,0.0005039885492398341,True
14,265.6087782946687,0.22559125170068586,0.0016575517880180587,0.20698216204559622,0.00029489342819429037,1.7314312833931471,0.0014964833910053208,0.39059609369075216,0.002936812734516936,3.628491134881416,0.004343575704858648,0.358375154562835,0.0004332925400978863,True
15,284.8035868435802,0.25167751303698915,0.0013490644995491833,0.23005683618550501,0.0006019644727348623,1.7299348000021417,0.0029929667820106864,0.43538248789213546,0.00179842316741859,4.025531942701534,0.006408019086600418,0.39798188225275694,0.0006392306835870331,True
16,305.3855508833415,0.27671379421998415,0.0026229394432222943,0.25389693549699655,0.000600697700693614,1.7299348000021417,0.0029929667820107753,0.47870047572626023,0.004979608266034581,4.43896092645419,0.0036493335317887847,0.43922340920942987,0.0003640385486741868,True
17,327.45491628777285,0.301594118172669,0.0015924008526501847,0.2794386736831753,0.0004968678971608954,1.7284383166111361,0.0023661479980946094,0.5212842603767558,0.0023217543256151938,4.877717091193494,0.00379834676691823,0.48299144412380884,0.0003789033346350258,True
18,351.1191734215131,0.3266536330241917,0.002083614832209138,0.30580280283568273,0.00042491273016045093,1.7261935915246283,0.0018328103582565425,0.5638680450272512,0.0037437163602674324,5.32764701225044,0.002979668351370579,0.5278741149018817,0.0002972362303184151,True
19,376.49358067924675,0.35506971045524355,0.0015874810699050333,0.33243816668114595,0.0005126986140118611,1.722452383047115,0.001832810358256488,0.6115912519631514,0.0029368127345169416,5.776087099131698,0.005474000297683365,0.5726081675647954,0.0005460578230112803,True
20,403.70172585965537,0.38728646796395905,0.0022505101101859605,0.3598972506900907,0.0002924208233044979,1.7194594162651042,0.0018328103582564339,0.6659222875517148,0.0037437163602674368,6.239425527769809,0.005474000297683365,0.6188284013793008,0.0005460578230112863,True
21,432.8761281083057,0.4128833964980685,0.00182025840840691,0.38791640871540894,0.0002858766781481545,1.714221724396586,0.001496483391005299,0.707771869018581,0.0027471367654192265,6.70201903932008,0.0018246667658942293,0.6649743261362266,0.00018201927433709339,True
22,464.1588833612782,0.4411266386082569,0.0011804366398467504,0.4162713906263605,0.0004396137271803673,1.7059910657460566,0.002366147998094539,0.7525582632199642,0.002321754325615229,7.154928628728394,0.002355634665562166,0.7101542331446179,0.00023498587273207218,True
23,497.7023564332114,0.4662487959123112,0.002231345113898739,0.44398982554212624,0.0007535884239923351,1.7022498572685436,0.002366147998094539,0.7936736415032014,0.004281103444784364,7.612307720663763,0.0054740002976831955,0.7557799944984867,0.000546057823011259,True
24,533.6699231206312,0.49712205633082157,0.0025710556887331123,0.471632306127708,0.00043962669455272483,1.6940191986180142,0.001496483391005299,0.8421310516227308,0.0037437163602673847,8.045104548700328,0.0023556346655627274,0.798953556952229,0.00023498587273214236,True
25,572.236765935022,0.5234430978639227,0.0016005053832678926,0.49782423918301344,0.0006171253162646317,1.6887815067494956,0.0018328103582564339,0.883980633089597,0.0027471367654192617,8.46374795206788,0.0018246667658946645,0.840715247311959,0.0001820192743371478,True
26,613.5907273413176,0.550718187574117,0.0015849709321395919,0.524639066837705,0.0009594368310620364,1.6798026064034637,0.0023661479980946094,0.9250960113728341,0.0023217543256151938,8.870472682029952,0.0069080768834276895,0.8812879927504154,0.000689113850752905,True
27,657.9332246575682,0.5753438235082642,0.0010640555350609473,0.5481319501236925,0.0006165651230114225,1.6768096396214531,0.002799664067069794,0.9647429832888127,0.002747136765419274,9.24963547974185,0.006494036614445057,0.9191113030584273,0.0006478113451583544,True
28,705.4802310718645,0.600458343704567,0.004059568295119418,0.5726037288433004,0.0012624566500363205,1.667830739275421,0.0027996640670697468,1.0014531424702746,0.005395269502255737,9.609430433169836,0.0052673592423522365,0.9550025778693696,0.000525444385181059,True
29,756.463327554629,0.6248259090933782,0.001432972636396365,0.5953705076611575,0.0015270841316035939,1.6603483223203945,0.004362961332193434,1.0374290984681067,0.00374371636026745,9.94538803978686,0.006408019086600519,0.988515962837765,0.0006392306835870306,True
30,811.1308307896873,0.6473506795004564,0.0033225849818738205,0.615856005946031,0.00022913648586553252,1.6536141470608707,0.0,1.0704682417314224,0.005494273530838529,10.244844709099592,0.0037983467669182648,1.0183882039847607,0.000378903334635078,True
31,869.7490026177834,0.665298983643057,0.0025733613672636333,0.6364948185381116,0.00041745675129052986,1.6476282134968496,0.0018328103582564339,1.0961653531584457,0.0044052191017755,10.548770880939383,0.008623038714967895,1.0487062994772336,0.0008601895309413811,True
32,932.60334688322,0.6833791271173777,0.002036179160137544,0.653662865727633,0.0007169981983294397,1.6416422799328285,0.001496483391005299,1.1218624645854685,0.0029368127345169807,10.793103685751763,0.0059593367027406694,1.0730796703633394,0.000594472460636708,True
33,1000.0,0.701016120312177,0.002962502897355406,0.6707190252097892,0.0011781607261728514,1.6349081046733045,0.0023661479980946094,1.1460911696452336,0.003596846334837153,11.028497485510034,0.0066627409840684495,1.0965613325584902,0.000664640416367549,True
34,1072.2672220103232,0.7132201305080146,0.002015908130737193,0.6842934532970454,0.0009025055044738739,1.6326633795867966,0.001832810358256488,1.1644462492359644,0.0027471367654192265,11.235584435930281,0.0037983467669181255,1.1172192505656162,0.0003789033346349648,True
35,1149.7569953977356,0.7297231636091214,0.0026848172589182713,0.6990136391695969,0.001903718279387478,1.6259292043272722,0.0038152990062518383,1.1864723447448413,0.003596846334837153,11.429262878769363,0.00766939082212876,1.13653960553631,0.0007650585729647872,True
36,1232.8467394420659,0.7427190822321142,0.002121743545699526,0.7113869253267411,0.0006737993718044878,1.622187995849759,0.0018328103582564339,1.204827424335572,0.0027471367654192265,11.604318394412381,0.006051735029902632,1.154002234067514,0.0006036896375888279,True
37,1321.9411484660286,0.753721385120832,0.0037144023010657018,0.7220980683670325,0.000921162012774481,1.619943270763251,0.002366147998094539,1.2209798943754153,0.00497960826603461,11.762240817035016,0.0033313704920350192,1.1697557542743868,0.00033232020818392343,True
38,1417.4741629268049,0.7615746827077403,0.00370631298376705,0.7315977524628183,0.0009288676629882541,1.6176985456767432,0.0018328103582564339,1.2319929421298537,0.004979608266034505,11.900050478285902,0.0023556346655627274,1.1835029299266113,0.00023498587273210729,True
39,1519.9110829529332,0.7720756556806412,0.0016018750786961557,0.7408687942326638,0.0005376652711543579,1.6147055788947327,0.0018328103582564339,1.2466770058024383,0.00374371636026745,12.028176217394833,0.006908076883427538,1.1962840878303012,0.0006891138507528666,True
40,1629.7508346206434,0.7792587107627401,0.0030007162942802482,0.748072803754803,0.0009081229072910402,1.61395733719923,0.0018328103582564337,1.257690053556877,0.00497960826603459,12.139168863483382,0.0072222391243599495,1.20735613740966,0.0007204530433043543,True
41,1747.5284000076829,0.7882789602602163,0.0031558323283899046,0.7564864283498521,0.0014868195967393783,1.609467887026214,0.0027996640670697468,1.2687031013113153,0.0037437163602673544,12.241222504517822,0.0037983467669182648,1.2175364782980638,0.00037890333463500833,True
42,1873.817422860383,0.7914683990189454,0.004622291958635592,0.7621651999881158,0.0014095039553149076,1.609467887026214,0.0027996640670697463,1.27384252359672,0.007700387953450405,12.332847306322465,0.0027872245242608557,1.2266764923803535,0.00027803903419687596,True
43,2009.2330025650458,0.8009668322396541,0.0022711968472651028,0.7675999752616586,0.0011326500631335928,1.6087196453307115,0.002366147998094539,1.2885265872693048,0.0023217543256151938,12.414788185985154,0.001489834175685445,1.2348504887141085,0.00014861811515913813,True
44,2154.4346900318847,0.8030944224749087,0.005095248338966154,0.7732222303988543,0.002708023695668904,1.607223161939706,0.0050748220860321065,1.2907291968201924,0.004979608266034505,12.493749397296472,0.009882441921192437,1.2427272488175451,0.0009858210500656602,True
45,2310.1297000831605,0.8106113306067833,0.0038202745689730785,0.7777706746618072,0.0014191650035384842,1.604978436853198,0.0033462385894872456,1.3010080413910017,0.005494273530838453,12.549618178884668,0.0037983467669181255,1.2483004281360146,0.00037890333463499966,True
46,2477.0763559917114,0.8100159276818413,0.003913520499532601,0.7798807140988779,0.0013342202380629096,1.6079714036352086,0.0027996640670697468,1.30247644775826,0.005395269502255607,12.60697679464855,0.004343575704858922,1.2540222255696432,0.0004332925400978939,True
47,2656.0877829466867,0.8165586103524731,0.0033534769609519736,0.7844366093322399,0.0012913333829321885,1.604978436853198,0.002366147998094539,1.3105526827781817,0.004021396454658412,12.656886239534007,0.006408019086599902,1.2590009324274756,0.0006392306835869764,True
48,2848.035868435802,0.8154142554917115,0.003090167709450736,0.7863454348795481,0.0008998500333859868,1.607223161939706,0.0018328103582564337,1.3105526827781815,0.005191600499129943,12.705305850243775,0.004343575704858617,1.2638310211701491,0.0004332925400978482,True
49,3053.8555088334156,0.8206714225671616,0.004442149327584375,0.7895296296065624,0.001409304036511309,1.604978436853198,0.002366147998094539,1.317160511430845,0.007487432720534787,12.738827119196694,0.00862303871496771,1.2671749287612306,0.0008601895309414117,True
50,3274.549162877728,0.8212037033015454,0.0014542423171071078,0.7916593555581584,0.0006445237417557943,1.605726678548701,0.001496483391005299,1.3186289177981032,0.0027471367654192265,12.779052641940195,0.0033313704920350192,1.2711876178705286,0.00033232020818392343,True
51,3511.191734215131,0.8218905871910159,0.004408198661636637,0.7922198799922052,0.0015638357188104582,1.6079714036352086,0.0027996640670697468,1.3215657305326203,0.0051916004991298175,12.80586965710253,0.007953538038170832,1.2738627439433938,0.0007934036226119881,True
52,3764.9358067924672,0.824334643124003,0.0014699734662419475,0.7955053490100316,0.002027665907088116,1.604978436853198,0.004098288550927129,1.3230341368998786,0.0017984231674185356,12.83492142352839,0.006662740984068649,1.2767607971889978,0.0006646404163675739,True
53,4037.017258596558,0.8246991494747968,0.004594750874016429,0.7942059731983246,0.0009751638266366711,1.6087196453307115,0.002366147998094539,1.326705152818025,0.006808720223155852,12.843860428582506,0.005052273499817637,1.2776525058799528,0.0005039885492398897,True
54,4328.7612810830615,0.8273273680509681,0.004576656260177656,0.798337111103809,0.0025818919370790574,1.6027337117666902,0.004489450173015897,1.3259709496343957,0.005395269502255607,12.862483355778568,0.006051735029902632,1.2795102323194425,0.0006036896375889318,True
55,4641.588833612782,0.827219061611375,0.004252663765146213,0.7975858286467181,0.002129431777890801,1.6064749202442035,0.00381529900625176,1.3289077623689125,0.00770038795345032,12.880361365886793,0.007222239124359545,1.2812936497013527,0.0007204530433043038,True
56,4977.023564332114,0.8272194171531595,0.003098481375337696,0.7972133903900784,0.0014371274229981294,1.6064749202442035,0.002992966782010598,1.3289077623689125,0.005687113405856978,12.87440202918405,0.006494036614445546,1.280699177240716,0.0006478113451583669,True
57,5336.699231206313,0.8307008970140934,0.0019115425149710279,0.8007065217963435,0.0006035774009735082,1.5997407449846794,0.0018328103582564339,1.3289077623689125,0.004021396454658412,12.87663678044758,0.01089719753425756,1.2809221044134549,0.0010870477966541002,True
58,5722.3676593502205,0.8268649007614778,0.004543144545783384,0.7984730748034937,0.0017524759138813246,1.6027337117666902,0.00381529900625176,1.3252367464507664,0.006566912911566813,12.8647181070421,0.006232423504801148,1.2797331594921815,0.0006217141808626564,True
