,freq,gain,gain_std,gain_amp,gain_amp_std,vin_range,vin_std,vout_range,vout_std,vout2_range,vout2_std,vout2_transfer_range,vout2_transfer_std,device_preference
0,100.0,0.016537914934143576,0.0008515102315208407,0.0006766354632668215,8.595612334120462e-05,1.7314312833931471,0.0014964833910052987,0.028633924161540102,0.0014684063672584665,0.04767469362192787,0.0014898341756852452,0.001171514777742033,0.00014861811515918155,True
1,107.22672220103232,0.01780127621348234,0.001022351508649307,0.0008051158075953861,0.00010583268429606892,1.7321795250886496,0.0023661479980946094,0.030836533712427804,0.001798423167418563,0.04990944488545574,0.0018246667658944214,0.0013944419504808053,0.0001820192743370923,True
2,114.97569953977356,0.018194046710477342,0.0016863631250860845,0.000846495826229968,0.00010518577808574879,1.7351724918706601,0.001496483391005299,0.031570736896057036,0.002936812734516934,0.050654361973298354,0.001824666765894419,0.0014687510080603962,0.00018201927433709206,True
3,123.28467394420659,0.01814766263104187,0.00103412873138897,0.0008869901791680463,8.543952553132417e-05,1.739661942043676,0.002366147998094539,0.031570736896057036,0.001798423167418563,0.05139927906114098,0.0014898341756852465,0.001543060065639987,0.00014861811515918163,True
4,132.19411484660287,0.01855426911590346,0.0008546365662608449,0.0010145177169437493,0.00025700517923745017,1.7411584254346817,0.0018328103582564337,0.032304940079686276,0.0014684063672584678,0.05363403032466885,0.004469502527055739,0.0017659872383787591,0.00044585434547754493,True
5,141.74741629268047,0.019750829090247828,0.0010293500695324601,0.001138380123470386,0.00013449711325901956,1.7471443589987028,0.0,0.034507549630573967,0.0017984231674185625,0.05586878158819673,0.0023556346655624117,0.001988914411117532,0.00023498587273210571,True
6,151.99110829529332,0.01971764020823367,0.0010385300090849036,0.0011363453693666557,0.00013359390884089013,1.7501373257807131,0.0027996640670697468,0.034507549630573967,0.0017984231674185612,0.05586878158819673,0.0023556346655624117,0.001988914411117532,0.00023498587273210571,True
7,162.97508346206433,0.021349298312710263,0.0008325863110347876,0.0011764508785842647,8.585050914861301e-05,1.7538785342582266,0.001496483391005299,0.037444362365090904,0.0014684063672584671,0.05661369867603934,0.0014898341756852452,0.002063223468697123,0.0001486181151591815,True
8,174.7528400007683,0.020466167587536378,0.0015298222324015302,0.0011737708331750652,8.291801239227352e-05,1.75761974273574,0.0036656207165128673,0.03597595599783244,0.0027471367654192656,0.05661369867603934,0.0014898341756852452,0.0020632234686971227,0.0001486181151591815,True
9,187.3817422860383,0.02124974009316676,0.0015590048428749754,0.0013817354602049068,0.00015778763048044734,1.7621091929087558,0.0,0.037444362365090904,0.002747136765419265,0.06033828411525246,0.0027872245242604814,0.0024347687565950764,0.0002780390341968859,True
10,200.9233002565048,0.02119592920763218,0.000836126042030337,0.0013361616685944665,0.00013307715698723595,1.7665986430817717,0.001496483391005299,0.037444362365090904,0.0014684063672584665,0.059593367027409826,0.0023556346655624117,0.0023604596990154858,0.00023498587273210563,True
11,215.44346900318845,0.021972219294758243,0.00103805596968455,0.0013747697420685282,8.457403484523448e-05,1.7710880932547877,0.0029929667820107753,0.038912768732349376,0.0017984231674185612,0.06033828411525246,0.0014898341756852452,0.0024347687565950764,0.0001486181151591815,True
12,231.01297000831605,0.02148311640984931,0.0009934455663685705,0.0013701903661743498,0.00015731086985233398,1.7770740268188092,0.0023661479980946094,0.038178565548720136,0.0017984231674185618,0.06033828411525246,0.002787224524260484,0.0024347687565950764,0.00027803903419688615,True
13,247.70763559917114,0.023962905088955877,0.0016528580976361265,0.0014953722762066275,0.00020385869145105503,1.7770740268188092,0.0023661479980946094,0.042583784650495546,0.0029368127345169325,0.06257303537878031,0.0036493335317888394,0.002657695929333849,0.0003640385486741842,True
